Variable,Frequency_Index,Period_Days,Power_Spectral_Density,Log10_Period_Days,Log10_Power
MSE,4509,0.276274945,172.3226874,-0.5586585,2.236342459
MSE,4510,0.2762137,170.6129744,-0.558754785,2.232012054
MSE,4511,0.276152482,22.28767751,-0.558851049,1.348064815
MSE,4512,0.276091292,85.58261855,-0.558947291,1.93238557
MSE,4513,0.276030128,32.96282538,-0.559043512,1.51802443
MSE,4514,0.275968992,136.2568111,-0.559139712,2.134358221
MSE,4515,0.275907883,256.1323311,-0.559235891,2.408464402
MSE,4516,0.275846801,171.3168787,-0.559332048,2.233800153
MSE,4517,0.275785746,71.68603305,-0.559428184,1.855434548
MSE,4518,0.275724718,49.86723117,-0.559524299,1.697815255
MSE,4519,0.275663717,163.7802616,-0.559620392,2.214261561
MSE,4520,0.275602743,57.38506953,-0.559716465,1.758798912
MSE,4521,0.275541796,218.4513214,-0.559812516,2.339354676
MSE,4522,0.275480876,71.75349544,-0.559908545,1.855843062
MSE,4523,0.275419982,51.61699114,-0.560004554,1.712792685
MSE,4524,0.275359116,11.35742172,-0.560100541,1.055279752
MSE,4525,0.275298277,1.389104593,-0.560196507,0.142734947
MSE,4526,0.275237464,89.07565906,-0.560292452,1.949759044
MSE,4527,0.275176678,137.3785175,-0.560388376,2.137918825
MSE,4528,0.27511592,46.10158124,-0.560484278,1.663715822
MSE,4529,0.275055188,210.6192126,-0.56058016,2.323497985
MSE,4530,0.274994482,110.7658535,-0.56067602,2.044405898
MSE,4531,0.274933804,42.34936847,-0.560771859,1.626846938
MSE,4532,0.274873152,80.68194263,-0.560867677,1.906776346
MSE,4533,0.274812528,88.65207269,-0.560963473,1.947688894
MSE,4534,0.274751929,51.45587695,-0.561059249,1.711434984
MSE,4535,0.274691358,15.48707692,-0.561155004,1.189969455
MSE,4536,0.274630813,132.7161578,-0.561250737,2.1229238
MSE,4537,0.274570295,94.62776913,-0.561346449,1.976018602
MSE,4538,0.274509804,214.7217141,-0.56144214,2.331875965
MSE,4539,0.274449339,270.5427159,-0.561537811,2.432235845
MSE,4540,0.274388901,190.4578837,-0.56163346,2.279798954
MSE,4541,0.27432849,34.4178911,-0.561729088,1.536784256
MSE,4542,0.274268105,98.85354755,-0.561824694,1.994992259
MSE,4543,0.274207746,126.839945,-0.56192028,2.103256045
MSE,4544,0.274147415,72.24929479,-0.562015845,1.858833612
MSE,4545,0.27408711,18.05453831,-0.562111389,1.256586387
MSE,4546,0.274026831,50.92631344,-0.562206912,1.706942239
MSE,4547,0.273966579,57.28985469,-0.562302414,1.758077721
MSE,4548,0.273906353,20.26649029,-0.562397895,1.306778545
MSE,4549,0.273846154,10.76404235,-0.562493354,1.031975398
MSE,4550,0.273785981,130.2708904,-0.562588793,2.114847382
MSE,4551,0.273725835,117.9941421,-0.562684211,2.071860447
MSE,4552,0.273665715,4.371152857,-0.562779608,0.640595994
MSE,4553,0.273605621,142.2391582,-0.562874984,2.153019174
MSE,4554,0.273545554,26.59942644,-0.562970339,1.424872272
MSE,4555,0.273485514,163.8784261,-0.563065673,2.214521784
MSE,4556,0.273425499,368.394674,-0.563160986,2.566313343
MSE,4557,0.273365511,211.8975403,-0.563256279,2.326125915
MSE,4558,0.273305549,220.0611007,-0.56335155,2.342543281
MSE,4559,0.273245614,13.25390229,-0.5634468,1.122343765
MSE,4560,0.273185705,181.8411954,-0.56354203,2.259692278
MSE,4561,0.273125822,39.4843816,-0.563637239,1.596425341
MSE,4562,0.273065965,100.4863374,-0.563732426,2.002107017
MSE,4563,0.273006135,137.0197395,-0.563827593,2.136783137
MSE,4564,0.272946331,67.01930405,-0.56392274,1.826199914
MSE,4565,0.272886553,10.03047345,-0.564017865,1.001321433
MSE,4566,0.272826801,6.72701343,-0.564112969,0.827822295
MSE,4567,0.272767075,183.6937027,-0.564208053,2.264094268
MSE,4568,0.272707376,143.2030669,-0.564303116,2.155952319
MSE,4569,0.272647702,54.68337593,-0.564398158,1.737855318
MSE,4570,0.272588055,150.1792027,-0.564493179,2.176609794
MSE,4571,0.272528434,30.40171425,-0.564588179,1.482898073
MSE,4572,0.272468839,39.06792195,-0.564683159,1.591820311
MSE,4573,0.27240927,163.6486648,-0.564778118,2.213912466
MSE,4574,0.272349727,92.54412925,-0.564873056,1.966348874
MSE,4575,0.27229021,87.39801645,-0.564967973,1.941501576
MSE,4576,0.272230719,7.607767333,-0.56506287,0.881257222
MSE,4577,0.272171254,37.2866049,-0.565157746,1.571552841
MSE,4578,0.272111815,25.35880032,-0.565252601,1.404128704
MSE,4579,0.272052402,104.2843559,-0.565347436,2.018219163
MSE,4580,0.271993015,22.23836384,-0.565442249,1.347102831
MSE,4581,0.271933653,72.60409241,-0.565537043,1.860961101
MSE,4582,0.271874318,219.5214555,-0.565631815,2.341476974
MSE,4583,0.271815009,282.3765253,-0.565726567,2.45082859
MSE,4584,0.271755725,56.56200101,-0.565821298,1.752524765
MSE,4585,0.271696468,48.47800593,-0.565916008,1.685544748
MSE,4586,0.271637236,27.21976448,-0.566010698,1.434884363
MSE,4587,0.27157803,9.929580672,-0.566105367,0.996930909
MSE,4588,0.271518849,3.06150385,-0.566200015,0.48593481
MSE,4589,0.271459695,30.04953966,-0.566294643,1.477837823
MSE,4590,0.271400566,79.13568118,-0.56638925,1.898372345
MSE,4591,0.271341463,21.60071687,-0.566483837,1.334468164
MSE,4592,0.271282386,159.216819,-0.566578403,2.201988943
MSE,4593,0.271223335,4.219986341,-0.566672949,0.625311045
MSE,4594,0.271164309,99.54155777,-0.566767473,1.998004433
MSE,4595,0.271105309,1.310994214,-0.566861978,0.117600775
MSE,4596,0.271046335,221.0768391,-0.566956461,2.344543246
MSE,4597,0.270987386,438.3029995,-0.567050925,2.641774443
MSE,4598,0.270928463,138.9824206,-0.567145367,2.142959871
MSE,4599,0.270869565,28.75665679,-0.567239789,1.458738394
MSE,4600,0.270810693,60.35955416,-0.567334191,1.780746023
MSE,4601,0.270751847,374.2124771,-0.567428572,2.573118264
MSE,4602,0.270693026,188.6455312,-0.567522933,2.275646522
MSE,4603,0.270634231,95.74385817,-0.567617273,1.981110924
MSE,4604,0.270575461,37.79014185,-0.567711592,1.577378522
MSE,4605,0.270516717,87.71877236,-0.567805891,1.943092545
MSE,4606,0.270457999,36.9654044,-0.56790017,1.567795462
MSE,4607,0.270399306,2.314215754,-0.567994428,0.364403846
MSE,4608,0.270340638,107.3174951,-0.568088666,2.030670527
MSE,4609,0.270281996,78.72896396,-0.568182883,1.896134536
MSE,4610,0.270223379,290.6270081,-0.56827708,2.463335971
MSE,4611,0.270164788,322.3523333,-0.568371256,2.508330818
MSE,4612,0.270106222,19.3930949,-0.568465412,1.287647123
MSE,4613,0.270047681,15.3307984,-0.568559548,1.185564773
MSE,4614,0.269989166,48.42822065,-0.568653663,1.685098513
MSE,4615,0.269930676,21.21887458,-0.568747758,1.326722346
MSE,4616,0.269872211,184.8174719,-0.568841832,2.266743025
MSE,4617,0.269813772,88.37847831,-0.568935886,1.94634652
MSE,4618,0.269755358,40.33042017,-0.56902992,1.605632747
MSE,4619,0.26969697,39.49045205,-0.569123933,1.596492105
MSE,4620,0.269638606,37.05343861,-0.569217926,1.568828517
MSE,4621,0.269580268,72.5795407,-0.569311899,1.860814216
MSE,4622,0.269521955,100.6236739,-0.569405851,2.00270017
MSE,4623,0.269463668,116.5124917,-0.569499783,2.06637249
MSE,4624,0.269405405,41.52853227,-0.569593695,1.618346582
MSE,4625,0.269347168,236.6818343,-0.569687586,2.374164926
MSE,4626,0.269288956,86.53571031,-0.569781457,1.937195363
MSE,4627,0.269230769,13.62493132,-0.569875308,1.134334322
MSE,4628,0.269172607,46.73945475,-0.569969138,1.669683642
MSE,4629,0.269114471,84.9316104,-0.570062949,1.929069359
MSE,4630,0.269056359,16.49712241,-0.570156739,1.217408197
MSE,4631,0.268998273,110.4641725,-0.570250508,2.043221444
MSE,4632,0.268940212,6.963227719,-0.570344258,0.842810598
MSE,4633,0.268882175,21.84652613,-0.570437987,1.339382388
MSE,4634,0.268824164,48.36848887,-0.570531696,1.684562519
MSE,4635,0.268766178,310.8486016,-0.570625385,2.492548918
MSE,4636,0.268708217,145.7387497,-0.570719054,2.163575039
MSE,4637,0.26865028,47.78779186,-0.570812702,1.679316963
MSE,4638,0.268592369,324.0135815,-0.57090633,2.510563215
MSE,4639,0.268534483,215.9346803,-0.570999938,2.334322398
MSE,4640,0.268476621,115.5723565,-0.571093526,2.062853969
MSE,4641,0.268418785,9.719426817,-0.571187094,0.987640654
MSE,4642,0.268360974,405.5919054,-0.571280641,2.608089279
MSE,4643,0.268303187,154.1418848,-0.571374169,2.187920665
MSE,4644,0.268245425,31.07662564,-0.571467676,1.492433856
MSE,4645,0.268187688,92.08553828,-0.571561163,1.964191431
MSE,4646,0.268129976,148.498684,-0.57165463,2.171722605
MSE,4647,0.268072289,62.62614524,-0.571748077,1.796755681
MSE,4648,0.268014627,37.48562849,-0.571841504,1.573864797
MSE,4649,0.267956989,32.83577224,-0.571934911,1.516347235
MSE,4650,0.267899376,102.5827439,-0.572028297,2.011074311
MSE,4651,0.267841788,496.6024659,-0.572121664,2.696008872
MSE,4652,0.267784225,560.7204827,-0.57221501,2.748746421
MSE,4653,0.267726687,176.6374403,-0.572308337,2.247082763
MSE,4654,0.267669173,14.83337276,-0.572401643,1.17123991
MSE,4655,0.267611684,92.59460778,-0.572494929,1.966585696
MSE,4656,0.267554219,31.44254755,-0.572588196,1.497517726
MSE,4657,0.26749678,100.4779254,-0.572681442,2.00207066
MSE,4658,0.267439365,60.59420499,-0.572774668,1.782431092
MSE,4659,0.267381974,94.20285408,-0.572867874,1.974064061
MSE,4660,0.267324608,178.9012885,-0.572961061,2.252613469
MSE,4661,0.267267267,221.7680943,-0.573054227,2.345899065
MSE,4662,0.267209951,165.0263826,-0.573147373,2.21755338
MSE,4663,0.267152659,245.3423949,-0.573240499,2.3897726
MSE,4664,0.267095391,305.8388565,-0.573333606,2.485492661
MSE,4665,0.267038148,221.0829043,-0.573426692,2.344555161
MSE,4666,0.26698093,42.15091227,-0.573519759,1.624806978
MSE,4667,0.266923736,115.2952969,-0.573612805,2.061811592
MSE,4668,0.266866567,21.51993276,-0.573705832,1.33284091
MSE,4669,0.266809422,34.62396572,-0.573798838,1.539376809
MSE,4670,0.266752301,212.0211778,-0.573891825,2.326379243
MSE,4671,0.266695205,145.4883236,-0.573984792,2.16282814
MSE,4672,0.266638134,83.47561555,-0.574077739,1.92155963
MSE,4673,0.266581087,36.58388648,-0.574170666,1.563289841
MSE,4674,0.266524064,20.16152755,-0.574263573,1.304523433
MSE,4675,0.266467066,14.11736307,-0.57435646,1.149753584
MSE,4676,0.266410092,24.14186477,-0.574449328,1.382770813
MSE,4677,0.266353142,18.3040048,-0.574542175,1.262546121
MSE,4678,0.266296217,208.5627451,-0.574635003,2.319236734
MSE,4679,0.266239316,465.1294522,-0.574727811,2.66757384
MSE,4680,0.26618244,189.2566855,-0.574820599,2.27705123
MSE,4681,0.266125587,33.5272993,-0.574913367,1.525398571
MSE,4682,0.266068759,38.55432973,-0.575006115,1.586073157
MSE,4683,0.266011956,65.79202082,-0.575098844,1.818173226
MSE,4684,0.265955176,23.92280918,-0.575191553,1.378812176
MSE,4685,0.265898421,21.07488339,-0.575284242,1.32376518
MSE,4686,0.26584169,87.30912333,-0.575376911,1.941059627
MSE,4687,0.265784983,136.6350733,-0.575469561,2.135562194
MSE,4688,0.2657283,36.47594105,-0.57556219,1.562006505
MSE,4689,0.265671642,12.01328066,-0.5756548,1.079661623
MSE,4690,0.265615007,203.9670837,-0.575747391,2.309560086
MSE,4691,0.265558397,108.9841653,-0.575839961,2.037363402
MSE,4692,0.265501811,157.9646415,-0.575932512,2.198559886
MSE,4693,0.265445249,260.1821385,-0.576025043,2.415277479
MSE,4694,0.265388711,31.32479516,-0.576117554,1.49588824
MSE,4695,0.265332198,51.53507945,-0.576210046,1.71210295
MSE,4696,0.265275708,120.1582503,-0.576302518,2.079753596
MSE,4697,0.265219242,62.82610164,-0.57639497,1.798140113
MSE,4698,0.265162801,195.8881627,-0.576487403,2.292008193
MSE,4699,0.265106383,159.6968683,-0.576579816,2.2032964
MSE,4700,0.265049989,35.77667008,-0.576672209,1.553599916
MSE,4701,0.26499362,39.07973611,-0.576764582,1.591951622
MSE,4702,0.264937274,49.36486791,-0.576856936,1.693417979
MSE,4703,0.264880952,48.04157738,-0.576949271,1.681617258
MSE,4704,0.264824655,109.1259859,-0.577041585,2.03792818
MSE,4705,0.264768381,152.4599233,-0.577133881,2.183155697
MSE,4706,0.264712131,357.9075139,-0.577226156,2.553770816
MSE,4707,0.264655905,25.94777738,-0.577318412,1.414100163
MSE,4708,0.264599703,5.232743949,-0.577410648,0.718729484
MSE,4709,0.264543524,54.61176987,-0.577502865,1.737286251
MSE,4710,0.26448737,82.71259326,-0.577595062,1.917571637
MSE,4711,0.264431239,122.3656782,-0.577687239,2.087659621
MSE,4712,0.264375133,166.0799558,-0.577779397,2.220317221
MSE,4713,0.26431905,143.0755135,-0.577871536,2.155565313
MSE,4714,0.26426299,111.1305815,-0.577963655,2.045833587
MSE,4715,0.264206955,35.58673263,-0.578055754,1.551288115
MSE,4716,0.264150943,107.2699754,-0.578147834,2.030478181
MSE,4717,0.264094955,237.3617644,-0.578239894,2.375410762
MSE,4718,0.264038991,242.1574041,-0.578331935,2.384097752
MSE,4719,0.263983051,32.35168218,-0.578423956,1.509896867
MSE,4720,0.263927134,117.2783168,-0.578515958,2.069217724
MSE,4721,0.263871241,3.364948825,-0.57860794,0.526978464
MSE,4722,0.263815372,173.4482902,-0.578699903,2.239170023
MSE,4723,0.263759526,62.95540141,-0.578791847,1.799032997
MSE,4724,0.263703704,57.19147429,-0.578883771,1.757331292
MSE,4725,0.263647905,95.05129927,-0.578975675,1.977958058
MSE,4726,0.26359213,90.34531604,-0.57906756,1.955905641
MSE,4727,0.263536379,254.3224494,-0.579159426,2.405384698
MSE,4728,0.263480651,268.9256377,-0.579251272,2.429632207
MSE,4729,0.263424947,78.81662741,-0.579343098,1.896617847
MSE,4730,0.263369267,9.126270653,-0.579434906,0.960293344
MSE,4731,0.263313609,65.12114411,-0.579526694,1.813722022
MSE,4732,0.263257976,56.53946763,-0.579618462,1.752351715
MSE,4733,0.263202366,127.0240496,-0.579710211,2.103885954
MSE,4734,0.263146779,80.45604632,-0.579801941,1.905558687
MSE,4735,0.263091216,6.452204557,-0.579893651,0.809708128
MSE,4736,0.263035677,170.46137,-0.579985342,2.231625975
MSE,4737,0.26298016,292.5659804,-0.580077014,2.466223825
MSE,4738,0.262924668,49.20610411,-0.580168666,1.692018981
MSE,4739,0.262869198,254.1046789,-0.580260299,2.405012662
MSE,4740,0.262813752,174.7502266,-0.580351913,2.242417748
MSE,4741,0.26275833,195.3964562,-0.580443507,2.290916683
MSE,4742,0.262702931,156.3876618,-0.580535082,2.194202486
MSE,4743,0.262647555,30.46505413,-0.580626638,1.483801954
MSE,4744,0.262592202,74.41916799,-0.580718174,1.87168481
MSE,4745,0.262536873,62.63685052,-0.580809692,1.796829913
MSE,4746,0.262481567,34.72577166,-0.580901189,1.540651905
MSE,4747,0.262426285,102.9314564,-0.580992668,2.012548118
MSE,4748,0.262371025,51.09363813,-0.581084127,1.708366828
MSE,4749,0.262315789,28.93891315,-0.581175567,1.461482216
MSE,4750,0.262260577,4.822342946,-0.581266988,0.683258092
MSE,4751,0.262205387,3.106071235,-0.58135839,0.492211412
MSE,4752,0.262150221,13.09172993,-0.581449772,1.116997038
MSE,4753,0.262095078,10.74114744,-0.581541135,1.031050678
MSE,4754,0.262039958,57.65573896,-0.581632479,1.760842543
MSE,4755,0.261984861,95.05008126,-0.581723804,1.977952492
MSE,4756,0.261929788,37.99541427,-0.581815109,1.579731184
MSE,4757,0.261874737,54.54242763,-0.581906395,1.736734464
MSE,4758,0.26181971,86.67676454,-0.581997662,1.937902692
MSE,4759,0.261764706,312.6772343,-0.58208891,2.495096262
MSE,4760,0.261709725,142.4781732,-0.582180139,2.153748338
MSE,4761,0.261654767,96.16933294,-0.582271349,1.983036604
MSE,4762,0.261599832,41.13618478,-0.582362539,1.61422401
MSE,4763,0.26154492,47.11065195,-0.58245371,1.673119114
MSE,4764,0.261490031,22.76104633,-0.582544863,1.357192223
MSE,4765,0.261435166,11.48325344,-0.582635996,1.06006495
MSE,4766,0.261380323,30.33235302,-0.58272711,1.481906102
MSE,4767,0.261325503,2.43518105,-0.582818204,0.386531256
MSE,4768,0.261270707,82.6548733,-0.58290928,1.917268464
MSE,4769,0.261215933,57.75357505,-0.583000337,1.761578873
MSE,4770,0.261161182,112.7024796,-0.583091374,2.051933471
MSE,4771,0.261106454,285.7523927,-0.583182393,2.455989876
MSE,4772,0.261051749,205.1605137,-0.583273392,2.312093778
MSE,4773,0.260997067,127.0330115,-0.583364372,2.103916594
MSE,4774,0.260942408,94.75445005,-0.583455334,1.976599615
MSE,4775,0.260887772,207.7961128,-0.583546276,2.317637419
MSE,4776,0.260833159,14.79260179,-0.583637199,1.170044566
MSE,4777,0.260778568,85.07929281,-0.583728103,1.929823871
MSE,4778,0.260724001,177.6145953,-0.583818988,2.249478651
MSE,4779,0.260669456,6.492117736,-0.583909854,0.812386387
MSE,4780,0.260614934,281.7097464,-0.584000701,2.449801873
MSE,4781,0.260560435,448.6496779,-0.584091529,2.65190736
MSE,4782,0.260505959,233.8469819,-0.584182339,2.368931769
MSE,4783,0.260451505,100.6510146,-0.584273129,2.002818157
MSE,4784,0.260397074,20.24461726,-0.5843639,1.30630957
MSE,4785,0.260342666,6.832842965,-0.584454652,0.83460144
MSE,4786,0.260288281,47.09208029,-0.584545385,1.672947876
MSE,4787,0.260233918,271.7701142,-0.584636099,2.434201697
MSE,4788,0.260179578,604.7474966,-0.584726795,2.781574079
MSE,4789,0.260125261,245.6108132,-0.584817471,2.390247483
MSE,4790,0.260070966,212.5487815,-0.584908129,2.32745862
MSE,4791,0.260016694,128.6170101,-0.584998767,2.109298409
MSE,4792,0.259962445,33.06559909,-0.585089387,1.519376396
MSE,4793,0.259908219,55.66975041,-0.585179987,1.745619274
MSE,4794,0.259854015,239.5358961,-0.585270569,2.379370605
MSE,4795,0.259799833,121.5098489,-0.585361132,2.084611481
MSE,4796,0.259745674,81.76446983,-0.585451676,1.912564625
MSE,4797,0.259691538,296.8417411,-0.585542201,2.47252497
MSE,4798,0.259637424,223.9217009,-0.585632708,2.350096184
MSE,4799,0.259583333,70.32378645,-0.585723195,1.847102246
MSE,4800,0.259529265,22.0508495,-0.585813664,1.343425325
MSE,4801,0.259475219,91.44272474,-0.585904113,1.961149158
MSE,4802,0.259421195,169.611199,-0.585994544,2.229454524
MSE,4803,0.259367194,20.48786081,-0.586084956,1.311496615
MSE,4804,0.259313215,146.4764299,-0.58617535,2.165767746
MSE,4805,0.259259259,19.36847456,-0.586265724,1.287095417
MSE,4806,0.259205326,75.37476296,-0.58635608,1.877225959
MSE,4807,0.259151414,133.764286,-0.586446417,2.126340176
MSE,4808,0.259097525,247.0370582,-0.586536735,2.392762107
MSE,4809,0.259043659,216.3953367,-0.586627034,2.335247898
MSE,4810,0.258989815,356.7381802,-0.586717315,2.552349593
MSE,4811,0.258935993,77.4369333,-0.586807576,1.888948145
MSE,4812,0.258882194,14.52300266,-0.586897819,1.162056417
MSE,4813,0.258828417,5.416783156,-0.586988044,0.73374145
MSE,4814,0.258774663,14.31777633,-0.587078249,1.155875574
MSE,4815,0.25872093,238.237154,-0.587168436,2.377009492
MSE,4816,0.25866722,207.7501462,-0.587258604,2.317541338
MSE,4817,0.258613533,34.71660319,-0.587348753,1.540537225
MSE,4818,0.258559867,122.6494792,-0.587438884,2.088665709
MSE,4819,0.258506224,285.5516617,-0.587528996,2.455684692
MSE,4820,0.258452603,55.81598263,-0.587619089,1.746758575
MSE,4821,0.258399005,144.3299055,-0.587709164,2.159356327
MSE,4822,0.258345428,186.5543114,-0.58779922,2.27080529
MSE,4823,0.258291874,75.36892963,-0.587889257,1.877192348
MSE,4824,0.258238342,65.86628511,-0.587979275,1.81866317
MSE,4825,0.258184832,30.95837058,-0.588069275,1.490778095
MSE,4826,0.258131345,26.58482691,-0.588159256,1.424633837
MSE,4827,0.258077879,170.5081825,-0.588249219,2.231745225
MSE,4828,0.258024436,54.46298433,-0.588339163,1.736101435
MSE,4829,0.257971014,23.42043321,-0.588429088,1.369594924
MSE,4830,0.257917615,1.88005573,-0.588518995,0.274170723
MSE,4831,0.257864238,1.724887875,-0.588608883,0.236760869
MSE,4832,0.257810884,13.22117121,-0.588698753,1.121269929
MSE,4833,0.257757551,45.06983638,-0.588788604,1.653885981
MSE,4834,0.25770424,130.3189578,-0.588878436,2.115007598
MSE,4835,0.257650951,142.9899714,-0.58896825,2.155305579
MSE,4836,0.257597685,91.71514337,-0.589058045,1.962441049
MSE,4837,0.25754444,29.16192113,-0.589147822,1.464816131
MSE,4838,0.257491217,126.7685509,-0.58923758,2.103011526
MSE,4839,0.257438017,126.5994414,-0.589327319,2.102431789
MSE,4840,0.257384838,100.3095715,-0.58941704,2.001342375
